timestamp,model,sample_index,prompt_tokens,completion_tokens,cost_usd,cache_hit
2026-09-15T02:38:26,gpt-4o-mini,10,511,53,0.00010845,False
2026-09-15T02:38:27,gpt-4o-mini,11,511,52,0.00010785,False
2026-09-15T02:38:28,gpt-4o-mini,12,511,54,0.00010905,False
2026-09-15T02:38:29,gpt-4o-mini,13,511,65,0.00011565,False
2026-09-15T02:38:30,gpt-4o-mini,14,511,62,0.00011385,False
2026-09-15T02:38:31,gpt-4o-mini,15,511,43,0.00010245,False
2026-09-15T02:38:32,gpt-4o-mini,16,511,34,9.705e-05,False
2026-09-15T02:38:33,gpt-4o-mini,17,511,51,0.00010725,False
2026-09-15T02:38:34,gpt-4o-mini,18,511,50,0.00010665,False
2026-09-15T02:38:35,gpt-4o-mini,19,511,64,0.00011505,False
2026-09-15T02:38:36,gpt-4o-mini,20,511,63,0.00011445,False
2026-09-15T02:38:37,gpt-4o-mini,0,509,48,0.00010515,False
2026-09-15T02:38:38,gpt-4o-mini,1,509,49,0.00010575,False
2026-09-15T02:38:39,gpt-4o-mini,2,509,54,0.00010875,False
2026-09-15T02:38:40,gpt-4o-mini,3,509,47,0.00010455,False
2026-09-15T02:38:41,gpt-4o-mini,4,509,49,0.00010575,False
2026-09-15T02:38:42,gpt-4o-mini,5,509,51,0.00010695,False
2026-09-15T02:38:43,gpt-4o-mini,6,509,50,0.00010635,False
2026-09-15T02:38:44,gpt-4o-mini,7,509,48,0.00010515,False
2026-09-15T02:38:45,gpt-4o-mini,8,509,40,0.00010035,False
2026-09-15T02:38:46,gpt-4o-mini,9,509,49,0.00010575,False
2026-09-15T02:38:46,gpt-4o-mini,10,509,48,0.00010515,False
2026-09-15T02:38:47,gpt-4o-mini,11,509,45,0.00010335,False
2026-09-15T02:38:48,gpt-4o-mini,12,509,49,0.00010575,False
2026-09-15T02:38:49,gpt-4o-mini,13,509,50,0.00010635,False
2026-09-15T02:38:50,gpt-4o-mini,14,509,50,0.00010635,False
2026-09-15T02:38:51,gpt-4o-mini,15,509,49,0.00010575,False
2026-09-15T02:38:52,gpt-4o-mini,16,509,44,0.00010275,False
2026-09-15T02:38:53,gpt-4o-mini,17,509,47,0.00010455,False
2026-09-15T02:38:54,gpt-4o-mini,18,509,50,0.00010635,False
2026-09-15T02:38:55,gpt-4o-mini,19,509,49,0.00010575,False
2026-09-15T02:38:57,gpt-4o-mini,20,509,52,0.00010755,False
2026-09-15T02:38:58,gpt-4o-mini,0,507,47,0.00010425,False
2026-09-15T02:38:59,gpt-4o-mini,1,507,46,0.00010365,False
2026-09-15T02:39:00,gpt-4o-mini,2,507,44,0.00010245,False
2026-09-15T02:39:01,gpt-4o-mini,3,507,44,0.00010245,False
2026-09-15T02:39:02,gpt-4o-mini,4,507,47,0.00010425,False
2026-09-15T02:39:03,gpt-4o-mini,5,507,39,9.945e-05,False
2026-09-15T02:39:04,gpt-4o-mini,6,507,48,0.00010485,False
2026-09-15T02:39:05,gpt-4o-mini,7,507,45,0.00010305,False
2026-09-15T02:39:06,gpt-4o-mini,8,507,46,0.00010365,False
2026-09-15T02:39:07,gpt-4o-mini,9,507,48,0.00010485,False
2026-09-15T02:39:07,gpt-4o-mini,10,507,44,0.00010245,False
2026-09-15T02:39:09,gpt-4o-mini,11,507,44,0.00010245,False
2026-09-15T02:39:10,gpt-4o-mini,12,507,47,0.00010425,False
2026-09-15T02:39:11,gpt-4o-mini,13,507,47,0.00010425,False
2026-09-15T02:39:12,gpt-4o-mini,14,507,47,0.00010425,False
2026-09-15T02:39:13,gpt-4o-mini,15,507,45,0.00010305,False
2026-09-15T02:39:14,gpt-4o-mini,16,507,47,0.00010425,False
2026-09-15T02:39:15,gpt-4o-mini,17,507,48,0.00010485,False
2026-09-15T02:39:16,gpt-4o-mini,18,507,44,0.00010245,False
2026-09-15T02:39:17,gpt-4o-mini,19,507,48,0.00010485,False
2026-09-15T02:39:18,gpt-4o-mini,20,507,46,0.00010365,False
2026-09-15T02:39:19,gpt-4o-mini,0,519,38,0.00010065,False
2026-09-15T02:39:19,gpt-4o-mini,1,519,34,9.825e-05,False
2026-09-15T02:39:21,gpt-4o-mini,2,519,42,0.00010305,False
2026-09-15T02:39:22,gpt-4o-mini,3,519,44,0.00010425,False
2026-09-15T02:39:23,gpt-4o-mini,4,519,35,9.885e-05,False
2026-09-15T02:39:23,gpt-4o-mini,5,519,35,9.885e-05,False
2026-09-15T02:39:24,gpt-4o-mini,6,519,38,0.00010065,False
2026-09-15T02:39:25,gpt-4o-mini,7,519,39,0.00010125,False
2026-09-15T02:39:26,gpt-4o-mini,8,519,38,0.00010065,False
2026-09-15T02:39:27,gpt-4o-mini,9,519,40,0.00010185,False
2026-09-15T02:39:28,gpt-4o-mini,10,519,35,9.885e-05,False
2026-09-15T02:39:29,gpt-4o-mini,11,519,42,0.00010305,False
2026-09-15T02:39:30,gpt-4o-mini,12,519,36,9.945e-05,False
2026-09-15T02:39:31,gpt-4o-mini,13,519,45,0.00010485,False
2026-09-15T02:39:32,gpt-4o-mini,14,519,35,9.885e-05,False
2026-09-15T02:39:33,gpt-4o-mini,15,519,38,0.00010065,False
2026-09-15T02:39:34,gpt-4o-mini,16,519,38,0.00010065,False
2026-09-15T02:39:35,gpt-4o-mini,17,519,39,0.00010125,False
2026-09-15T02:39:36,gpt-4o-mini,18,519,34,9.825e-05,False
2026-09-15T02:39:37,gpt-4o-mini,19,519,45,0.00010485,False
2026-09-15T02:39:37,gpt-4o-mini,20,519,38,0.00010065,False
2026-09-15T02:39:38,gpt-4o-mini,0,507,49,0.00010545,False
2026-09-15T02:39:39,gpt-4o-mini,1,507,49,0.00010545,False
2026-09-15T02:39:40,gpt-4o-mini,2,507,49,0.00010545,False
2026-09-15T02:39:41,gpt-4o-mini,3,507,47,0.00010425,False
2026-09-15T02:39:42,gpt-4o-mini,4,507,49,0.00010545,False
2026-09-15T02:39:43,gpt-4o-mini,5,507,48,0.00010485,False
2026-09-15T02:39:44,gpt-4o-mini,6,507,52,0.00010725,False
2026-09-15T02:39:45,gpt-4o-mini,7,507,46,0.00010365,False
2026-09-15T02:39:46,gpt-4o-mini,8,507,41,0.00010065,False
2026-09-15T02:39:47,gpt-4o-mini,9,507,49,0.00010545,False
2026-09-15T02:39:48,gpt-4o-mini,10,507,49,0.00010545,False
2026-09-15T02:39:49,gpt-4o-mini,11,507,49,0.00010545,False
2026-09-15T02:39:50,gpt-4o-mini,12,507,49,0.00010545,False
2026-09-15T02:39:51,gpt-4o-mini,13,507,47,0.00010425,False
2026-09-15T02:39:52,gpt-4o-mini,14,507,47,0.00010425,False
2026-09-15T02:39:53,gpt-4o-mini,15,507,47,0.00010425,False
2026-09-15T02:39:54,gpt-4o-mini,16,507,47,0.00010425,False
2026-09-15T02:39:55,gpt-4o-mini,17,507,46,0.00010365,False
2026-09-15T02:39:56,gpt-4o-mini,18,507,47,0.00010425,False
2026-09-15T02:39:57,gpt-4o-mini,19,507,47,0.00010425,False
2026-09-15T02:39:58,gpt-4o-mini,20,507,49,0.00010545,False
2026-09-15T02:39:59,gpt-4o-mini,0,510,48,0.0001053,False
2026-09-15T02:40:00,gpt-4o-mini,1,510,47,0.0001047,False
2026-09-15T02:40:01,gpt-4o-mini,2,510,52,0.0001077,False
2026-09-15T02:40:02,gpt-4o-mini,3,510,48,0.0001053,False
2026-09-15T02:40:03,gpt-4o-mini,4,510,53,0.0001083,False
2026-09-15T02:40:04,gpt-4o-mini,5,510,47,0.0001047,False
2026-09-15T02:40:05,gpt-4o-mini,6,510,51,0.0001071,False
2026-09-15T02:40:06,gpt-4o-mini,7,510,56,0.0001101,False
2026-09-15T02:40:07,gpt-4o-mini,8,510,55,0.0001095,False
2026-09-15T02:40:08,gpt-4o-mini,9,510,48,0.0001053,False
2026-09-15T02:40:09,gpt-4o-mini,10,510,48,0.0001053,False
2026-09-15T02:40:10,gpt-4o-mini,11,510,55,0.0001095,False
2026-09-15T02:40:11,gpt-4o-mini,12,510,47,0.0001047,False
2026-09-15T02:40:12,gpt-4o-mini,13,510,55,0.0001095,False
2026-09-15T02:40:14,gpt-4o-mini,14,510,61,0.0001131,False
2026-09-15T02:40:15,gpt-4o-mini,15,510,62,0.0001137,False
2026-09-15T02:40:16,gpt-4o-mini,16,510,52,0.0001077,False
2026-09-15T02:40:17,gpt-4o-mini,17,510,47,0.0001047,False
2026-09-15T02:40:18,gpt-4o-mini,18,510,54,0.0001089,False
2026-09-15T02:40:19,gpt-4o-mini,19,510,50,0.0001065,False
2026-09-15T02:40:20,gpt-4o-mini,20,510,41,0.0001011,False
2026-09-15T02:40:21,gpt-4o-mini,0,509,38,9.915e-05,False
2026-09-15T02:40:22,gpt-4o-mini,1,509,100,0.00013635,False
2026-09-15T02:40:24,gpt-4o-mini,2,509,66,0.00011595,False
2026-09-15T02:40:25,gpt-4o-mini,3,509,44,0.00010275,False
2026-09-15T02:40:26,gpt-4o-mini,4,509,100,0.00013635,False
2026-09-15T02:40:27,gpt-4o-mini,5,509,72,0.00011955,False
2026-09-15T02:40:28,gpt-4o-mini,6,509,68,0.00011715,False
2026-09-15T02:40:29,gpt-4o-mini,7,509,36,9.795e-05,False
2026-09-15T02:40:30,gpt-4o-mini,8,509,45,0.00010335,False
2026-09-15T02:40:31,gpt-4o-mini,9,509,44,0.00010275,False
2026-09-15T02:40:32,gpt-4o-mini,10,509,83,0.00012615,False
2026-09-15T02:40:33,gpt-4o-mini,11,509,46,0.00010395,False
2026-09-15T02:40:34,gpt-4o-mini,12,509,46,0.00010395,False
2026-09-15T02:40:35,gpt-4o-mini,13,509,41,0.00010095,False
2026-09-15T02:40:37,gpt-4o-mini,14,509,67,0.00011655,False
2026-09-15T02:40:38,gpt-4o-mini,15,509,67,0.00011655,False
2026-09-15T02:40:39,gpt-4o-mini,16,509,42,0.00010155,False
2026-09-15T02:40:40,gpt-4o-mini,17,509,40,0.00010035,False
2026-09-15T02:40:41,gpt-4o-mini,18,509,64,0.00011475,False
2026-09-15T02:40:43,gpt-4o-mini,19,509,51,0.00010695,False
2026-09-15T02:40:43,gpt-4o-mini,20,509,38,9.915e-05,False
2026-09-15T02:40:44,gpt-4o-mini,0,512,39,0.0001002,False
2026-09-15T02:40:45,gpt-4o-mini,1,512,35,9.78e-05,False
2026-09-15T02:40:46,gpt-4o-mini,2,512,32,9.6e-05,False
2026-09-15T02:40:47,gpt-4o-mini,3,512,34,9.72e-05,False
2026-09-15T02:40:47,gpt-4o-mini,4,512,36,9.84e-05,False
2026-09-15T02:40:48,gpt-4o-mini,5,512,28,9.36e-05,False
2026-09-15T02:40:49,gpt-4o-mini,6,512,33,9.66e-05,False
2026-09-15T02:40:50,gpt-4o-mini,7,512,33,9.66e-05,False
2026-09-15T02:40:51,gpt-4o-mini,8,512,35,9.78e-05,False
2026-09-15T02:40:52,gpt-4o-mini,9,512,35,9.78e-05,False
2026-09-15T02:40:52,gpt-4o-mini,10,512,37,9.9e-05,False
2026-09-15T02:40:53,gpt-4o-mini,11,512,33,9.66e-05,False
2026-09-15T02:40:54,gpt-4o-mini,12,512,35,9.78e-05,False
2026-09-15T02:40:55,gpt-4o-mini,13,512,34,9.72e-05,False
2026-09-15T02:40:55,gpt-4o-mini,14,512,34,9.72e-05,False
2026-09-15T02:40:56,gpt-4o-mini,15,512,33,9.66e-05,False
2026-09-15T02:40:57,gpt-4o-mini,16,512,34,9.72e-05,False
2026-09-15T02:40:58,gpt-4o-mini,17,512,34,9.72e-05,False
2026-09-15T02:40:59,gpt-4o-mini,18,512,39,0.0001002,False
2026-09-15T02:41:00,gpt-4o-mini,19,512,40,0.0001008,False
2026-09-15T02:41:01,gpt-4o-mini,20,512,31,9.54e-05,False
2026-09-15T02:41:02,gpt-4o-mini,0,513,38,9.975e-05,False
2026-09-15T02:41:03,gpt-4o-mini,1,513,38,9.975e-05,False
2026-09-15T02:41:03,gpt-4o-mini,2,513,32,9.615e-05,False
2026-09-15T02:41:04,gpt-4o-mini,3,513,43,0.00010275,False
2026-09-15T02:41:05,gpt-4o-mini,4,513,39,0.00010035,False
2026-09-15T02:41:06,gpt-4o-mini,5,513,38,9.975e-05,False
2026-09-15T02:41:07,gpt-4o-mini,6,513,39,0.00010035,False
2026-09-15T02:41:08,gpt-4o-mini,7,513,32,9.615e-05,False
2026-09-15T02:41:09,gpt-4o-mini,8,513,32,9.615e-05,False
2026-09-15T02:41:10,gpt-4o-mini,9,513,38,9.975e-05,False
2026-09-15T02:41:11,gpt-4o-mini,10,513,38,9.975e-05,False
2026-09-15T02:41:12,gpt-4o-mini,11,513,40,0.00010095,False
2026-09-15T02:41:13,gpt-4o-mini,12,513,39,0.00010035,False
2026-09-15T02:41:14,gpt-4o-mini,13,513,38,9.975e-05,False
2026-09-15T02:41:15,gpt-4o-mini,14,513,32,9.615e-05,False
2026-09-15T02:41:16,gpt-4o-mini,15,513,33,9.675e-05,False
2026-09-15T02:41:17,gpt-4o-mini,16,513,33,9.675e-05,False
2026-09-15T02:41:18,gpt-4o-mini,17,513,39,0.00010035,False
2026-09-15T02:41:19,gpt-4o-mini,18,513,41,0.00010155,False
2026-09-15T02:41:19,gpt-4o-mini,19,513,38,9.975e-05,False
2026-09-15T02:41:21,gpt-4o-mini,20,513,32,9.615e-05,False
2026-09-15T02:41:21,gpt-4o-mini,0,514,41,0.0001017,False
2026-09-15T02:41:23,gpt-4o-mini,1,514,50,0.0001071,False
2026-09-15T02:41:24,gpt-4o-mini,2,514,49,0.0001065,False
2026-09-15T02:41:25,gpt-4o-mini,3,514,50,0.0001071,False
2026-09-15T02:41:26,gpt-4o-mini,4,514,50,0.0001071,False
2026-09-15T02:41:27,gpt-4o-mini,5,514,50,0.0001071,False
2026-09-15T02:41:28,gpt-4o-mini,6,514,50,0.0001071,False
2026-09-15T02:41:29,gpt-4o-mini,7,514,51,0.0001077,False
2026-09-15T02:41:30,gpt-4o-mini,8,514,50,0.0001071,False
2026-09-15T02:41:31,gpt-4o-mini,9,514,49,0.0001065,False
2026-09-15T02:41:32,gpt-4o-mini,10,514,51,0.0001077,False
2026-09-15T02:41:33,gpt-4o-mini,11,514,51,0.0001077,False
2026-09-15T02:41:34,gpt-4o-mini,12,514,49,0.0001065,False
2026-09-15T02:41:35,gpt-4o-mini,13,514,49,0.0001065,False
2026-09-15T02:41:36,gpt-4o-mini,14,514,51,0.0001077,False
2026-09-15T02:41:37,gpt-4o-mini,15,514,49,0.0001065,False
2026-09-15T02:41:38,gpt-4o-mini,16,514,47,0.0001053,False
2026-09-15T02:41:41,gpt-4o-mini,17,514,50,0.0001071,False
2026-09-15T02:41:42,gpt-4o-mini,18,514,47,0.0001053,False
2026-09-15T02:41:43,gpt-4o-mini,19,514,49,0.0001065,False
2026-09-15T02:41:44,gpt-4o-mini,20,514,64,0.0001155,False
2026-09-15T02:41:45,gpt-4o-mini,0,502,47,0.0001035,False
2026-09-15T02:41:46,gpt-4o-mini,1,502,46,0.0001029,False
2026-09-15T02:41:47,gpt-4o-mini,2,502,46,0.0001029,False
2026-09-15T02:41:48,gpt-4o-mini,3,502,46,0.0001029,False
2026-09-15T02:41:49,gpt-4o-mini,4,502,47,0.0001035,False
2026-09-15T02:41:50,gpt-4o-mini,5,502,51,0.0001059,False
2026-09-15T02:41:51,gpt-4o-mini,6,502,47,0.0001035,False
2026-09-15T02:41:52,gpt-4o-mini,7,502,47,0.0001035,False
2026-09-15T02:41:53,gpt-4o-mini,8,502,47,0.0001035,False
2026-09-15T02:41:54,gpt-4o-mini,9,502,47,0.0001035,False
2026-09-15T02:41:55,gpt-4o-mini,10,502,53,0.0001071,False
2026-09-15T02:41:56,gpt-4o-mini,11,502,51,0.0001059,False
2026-09-15T02:41:57,gpt-4o-mini,12,502,48,0.0001041,False
2026-09-15T02:41:58,gpt-4o-mini,13,502,46,0.0001029,False
2026-09-15T02:41:59,gpt-4o-mini,14,502,45,0.0001023,False
2026-09-15T02:42:00,gpt-4o-mini,15,502,46,0.0001029,False
2026-09-15T02:42:01,gpt-4o-mini,16,502,46,0.0001029,False
2026-09-15T02:42:02,gpt-4o-mini,17,502,53,0.0001071,False
2026-09-15T02:42:03,gpt-4o-mini,18,502,50,0.0001053,False
2026-09-15T02:42:04,gpt-4o-mini,19,502,47,0.0001035,False
2026-09-15T02:42:05,gpt-4o-mini,20,502,46,0.0001029,False
2026-09-15T02:42:06,gpt-4o-mini,0,511,56,0.00011025,False
2026-09-15T02:42:07,gpt-4o-mini,1,511,44,0.00010305,False
2026-09-15T02:42:08,gpt-4o-mini,2,511,42,0.00010185,False
2026-09-15T02:42:09,gpt-4o-mini,3,511,46,0.00010425,False
2026-09-15T02:42:10,gpt-4o-mini,4,511,45,0.00010365,False
2026-09-15T02:42:11,gpt-4o-mini,5,511,44,0.00010305,False
2026-09-15T02:42:12,gpt-4o-mini,6,511,44,0.00010305,False
2026-09-15T02:42:13,gpt-4o-mini,7,511,47,0.00010485,False
2026-09-15T02:42:14,gpt-4o-mini,8,511,45,0.00010365,False
2026-09-15T02:42:15,gpt-4o-mini,9,511,59,0.00011205,False
2026-09-15T02:42:16,gpt-4o-mini,10,511,33,9.645e-05,False
2026-09-15T02:42:17,gpt-4o-mini,11,511,45,0.00010365,False
2026-09-15T02:42:18,gpt-4o-mini,12,511,47,0.00010485,False
2026-09-15T02:42:19,gpt-4o-mini,13,511,60,0.00011265,False
2026-09-15T02:42:20,gpt-4o-mini,14,511,45,0.00010365,False
2026-09-15T02:42:21,gpt-4o-mini,15,511,51,0.00010725,False
2026-09-15T02:42:22,gpt-4o-mini,16,511,44,0.00010305,False
2026-09-15T02:42:23,gpt-4o-mini,17,511,41,0.00010125,False
2026-09-15T02:42:24,gpt-4o-mini,18,511,59,0.00011205,False
2026-09-15T02:42:25,gpt-4o-mini,19,511,47,0.00010485,False
2026-09-15T02:42:26,gpt-4o-mini,20,511,47,0.00010485,False
2026-09-15T02:42:27,gpt-4o-mini,0,502,80,0.0001233,False
2026-09-15T02:42:28,gpt-4o-mini,1,502,49,0.0001047,False
2026-09-15T02:42:30,gpt-4o-mini,2,502,100,0.0001353,False
2026-09-15T02:42:31,gpt-4o-mini,3,502,82,0.0001245,False
2026-09-15T02:42:32,gpt-4o-mini,4,502,100,0.0001353,False
2026-09-15T02:42:33,gpt-4o-mini,5,502,40,9.93e-05,False
2026-09-15T02:42:35,gpt-4o-mini,6,502,100,0.0001353,False
2026-09-15T02:42:37,gpt-4o-mini,7,502,100,0.0001353,False
2026-09-15T02:42:38,gpt-4o-mini,8,502,75,0.0001203,False
2026-09-15T02:42:39,gpt-4o-mini,9,502,88,0.0001281,False
2026-09-15T02:42:40,gpt-4o-mini,10,502,69,0.0001167,False
2026-09-15T02:42:41,gpt-4o-mini,11,502,88,0.0001281,False
2026-09-15T02:42:42,gpt-4o-mini,12,502,51,0.0001059,False
2026-09-15T02:42:44,gpt-4o-mini,13,502,61,0.0001119,False
2026-09-15T02:42:45,gpt-4o-mini,14,502,84,0.0001257,False
2026-09-15T02:42:46,gpt-4o-mini,15,502,64,0.0001137,False
2026-09-15T02:42:47,gpt-4o-mini,16,502,45,0.0001023,False
2026-09-15T02:42:48,gpt-4o-mini,17,502,76,0.0001209,False
2026-09-15T02:42:50,gpt-4o-mini,18,502,73,0.0001191,False
2026-09-15T02:42:52,gpt-4o-mini,19,502,100,0.0001353,False
2026-09-15T02:42:53,gpt-4o-mini,20,502,84,0.0001257,False
2026-09-15T02:42:54,gpt-4o-mini,0,512,43,0.0001026,False
2026-09-15T02:42:55,gpt-4o-mini,1,512,48,0.0001056,False
2026-09-15T02:42:56,gpt-4o-mini,2,512,43,0.0001026,False
2026-09-15T02:42:57,gpt-4o-mini,3,512,44,0.0001032,False
2026-09-15T02:42:58,gpt-4o-mini,4,512,48,0.0001056,False
2026-09-15T02:42:58,gpt-4o-mini,5,512,43,0.0001026,False
2026-09-15T02:43:00,gpt-4o-mini,6,512,48,0.0001056,False
2026-09-15T02:43:01,gpt-4o-mini,7,512,46,0.0001044,False
2026-09-15T02:43:02,gpt-4o-mini,8,512,43,0.0001026,False
2026-09-15T02:43:03,gpt-4o-mini,9,512,43,0.0001026,False
2026-09-15T02:43:04,gpt-4o-mini,10,512,43,0.0001026,False
2026-09-15T02:43:05,gpt-4o-mini,11,512,43,0.0001026,False
2026-09-15T02:43:06,gpt-4o-mini,12,512,43,0.0001026,False
2026-09-15T02:43:08,gpt-4o-mini,13,512,43,0.0001026,False
2026-09-15T02:43:08,gpt-4o-mini,14,512,43,0.0001026,False
2026-09-15T02:43:09,gpt-4o-mini,15,512,43,0.0001026,False
2026-09-15T02:43:10,gpt-4o-mini,16,512,44,0.0001032,False
2026-09-15T02:43:11,gpt-4o-mini,17,512,43,0.0001026,False
2026-09-15T02:43:12,gpt-4o-mini,18,512,46,0.0001044,False
2026-09-15T02:43:13,gpt-4o-mini,19,512,43,0.0001026,False
2026-09-15T02:43:14,gpt-4o-mini,20,512,49,0.0001062,False
2026-09-15T02:43:15,gpt-4o-mini,0,511,72,0.00011985,False
2026-09-15T02:43:17,gpt-4o-mini,1,511,88,0.00012945,False
2026-09-15T02:43:19,gpt-4o-mini,2,511,92,0.00013185,False
2026-09-15T02:43:20,gpt-4o-mini,3,511,76,0.00012225,False
2026-09-15T02:43:21,gpt-4o-mini,4,511,79,0.00012405,False
2026-09-15T02:43:23,gpt-4o-mini,5,511,100,0.00013665,False
2026-09-15T02:43:25,gpt-4o-mini,6,511,74,0.00012105,False
2026-09-15T02:43:27,gpt-4o-mini,7,511,96,0.00013425,False
2026-09-15T02:43:28,gpt-4o-mini,8,511,93,0.00013245,False
2026-09-15T02:43:30,gpt-4o-mini,9,511,81,0.00012525,False
2026-09-15T02:43:31,gpt-4o-mini,10,511,73,0.00012045,False
2026-09-15T02:43:32,gpt-4o-mini,11,511,69,0.00011805,False
2026-09-15T02:43:34,gpt-4o-mini,12,511,84,0.00012705,False
2026-09-15T02:43:35,gpt-4o-mini,13,511,100,0.00013665,False
2026-09-15T02:43:37,gpt-4o-mini,14,511,76,0.00012225,False
2026-09-15T02:43:38,gpt-4o-mini,15,511,81,0.00012525,False
2026-09-15T02:43:40,gpt-4o-mini,16,511,66,0.00011625,False
2026-09-15T02:43:41,gpt-4o-mini,17,511,87,0.00012885,False
2026-09-15T02:43:42,gpt-4o-mini,18,511,81,0.00012525,False
2026-09-15T02:43:44,gpt-4o-mini,19,511,78,0.00012345,False
2026-09-15T02:43:45,gpt-4o-mini,20,511,80,0.00012465,False
2026-09-15T02:51:44,gpt-4o-mini,0,263,1,4.005e-05,False
2026-09-15T02:51:45,gpt-4o-mini,0,233,5,3.795e-05,False
2026-09-15T02:51:46,gpt-4o-mini,0,232,4,3.72e-05,False
2026-09-15T02:51:47,gpt-4o-mini,0,230,5,3.75e-05,False
2026-09-15T02:51:48,gpt-4o-mini,0,223,3,3.525e-05,False
2026-09-15T02:51:48,gpt-4o-mini,0,219,5,3.585e-05,False
2026-09-15T02:51:49,gpt-4o-mini,0,226,5,3.69e-05,False
2026-09-15T02:51:52,gpt-4o-mini,0,225,11,4.035e-05,False
2026-09-15T02:51:55,gpt-4o-mini,0,219,3,3.465e-05,False
2026-09-15T02:51:57,gpt-4o-mini,0,217,4,3.495e-05,False
2026-09-15T02:51:57,gpt-4o-mini,0,223,1,3.405e-05,False
2026-09-15T02:51:58,gpt-4o-mini,0,220,10,3.9e-05,False
2026-09-15T02:51:58,gpt-4o-mini,0,227,4,3.645e-05,False
2026-09-15T02:51:59,gpt-4o-mini,0,227,3,3.585e-05,False
2026-09-15T02:51:59,gpt-4o-mini,0,228,1,3.48e-05,False
2026-09-15T02:52:00,gpt-4o-mini,0,222,1,3.39e-05,False
2026-09-15T02:52:00,gpt-4o-mini,0,235,7,3.945e-05,False
2026-09-15T02:52:01,gpt-4o-mini,0,223,3,3.525e-05,False
2026-09-15T02:52:01,gpt-4o-mini,0,243,2,3.765e-05,False
2026-09-15T02:52:02,gpt-4o-mini,0,227,6,3.765e-05,False
2026-09-15T02:52:03,gpt-4o-mini,0,224,2,3.48e-05,False
2026-09-15T02:52:04,gpt-4o-mini,0,249,3,3.915e-05,False
2026-09-15T02:52:05,gpt-4o-mini,0,223,4,3.585e-05,False
2026-09-15T02:52:05,gpt-4o-mini,0,230,2,3.57e-05,False
2026-09-15T02:52:06,gpt-4o-mini,0,220,2,3.42e-05,False
2026-09-15T02:52:08,gpt-4o-mini,0,223,1,3.405e-05,False
2026-09-15T02:52:09,gpt-4o-mini,0,227,1,3.465e-05,False
2026-09-15T02:52:09,gpt-4o-mini,0,226,4,3.63e-05,False
2026-09-15T02:52:11,gpt-4o-mini,0,218,1,3.33e-05,False
2026-09-15T02:52:12,gpt-4o-mini,0,227,7,3.825e-05,False
2026-09-15T02:52:12,gpt-4o-mini,0,224,1,3.42e-05,False
2026-09-15T02:52:13,gpt-4o-mini,0,225,3,3.555e-05,False
2026-09-15T02:52:15,gpt-4o-mini,0,226,3,3.57e-05,False
2026-09-15T02:52:16,gpt-4o-mini,0,216,2,3.36e-05,False
2026-09-15T02:52:16,gpt-4o-mini,0,233,3,3.675e-05,False
2026-09-15T02:52:17,gpt-4o-mini,0,227,2,3.525e-05,False
2026-09-15T02:52:17,gpt-4o-mini,0,219,1,3.345e-05,False
2026-09-15T02:52:18,gpt-4o-mini,0,247,2,3.825e-05,False
2026-09-15T02:52:18,gpt-4o-mini,0,223,11,4.005e-05,False
2026-09-15T02:52:19,gpt-4o-mini,0,218,1,3.33e-05,False
2026-09-15T02:52:20,gpt-4o-mini,0,226,7,3.81e-05,False
2026-09-15T02:52:20,gpt-4o-mini,0,221,4,3.555e-05,False
2026-09-15T02:52:21,gpt-4o-mini,0,236,3,3.72e-05,False
2026-09-15T02:52:21,gpt-4o-mini,0,218,18,4.35e-05,False
2026-09-15T02:52:22,gpt-4o-mini,0,237,7,3.975e-05,False
2026-09-15T02:52:22,gpt-4o-mini,0,233,5,3.795e-05,False
2026-09-15T02:52:24,gpt-4o-mini,0,231,3,3.645e-05,False
2026-09-15T02:52:24,gpt-4o-mini,0,239,5,3.885e-05,False
2026-09-15T02:52:25,gpt-4o-mini,0,220,3,3.48e-05,False
2026-09-15T02:52:25,gpt-4o-mini,0,228,2,3.54e-05,False
2026-09-15T02:52:26,gpt-4o-mini,0,223,3,3.525e-05,False
2026-09-15T02:52:26,gpt-4o-mini,0,234,2,3.63e-05,False
2026-09-15T02:52:27,gpt-4o-mini,0,225,2,3.495e-05,False
2026-09-15T02:52:27,gpt-4o-mini,0,223,1,3.405e-05,False
2026-09-15T02:52:28,gpt-4o-mini,0,261,7,4.335e-05,False
2026-09-15T02:52:29,gpt-4o-mini,0,249,2,3.855e-05,False
2026-09-15T02:52:30,gpt-4o-mini,0,232,1,3.54e-05,False
2026-09-15T02:52:31,gpt-4o-mini,0,224,1,3.42e-05,False
2026-09-15T02:52:31,gpt-4o-mini,0,233,1,3.555e-05,False
2026-09-15T02:52:32,gpt-4o-mini,0,230,2,3.57e-05,False
2026-09-15T02:52:32,gpt-4o-mini,0,238,4,3.81e-05,False
2026-09-15T02:52:33,gpt-4o-mini,0,234,8,3.99e-05,False
2026-09-15T02:52:34,gpt-4o-mini,0,234,6,3.87e-05,False
2026-09-15T02:52:34,gpt-4o-mini,0,235,2,3.645e-05,False
2026-09-15T02:52:35,gpt-4o-mini,0,222,3,3.51e-05,False
2026-09-15T02:52:36,gpt-4o-mini,0,224,2,3.48e-05,False
2026-09-15T02:52:36,gpt-4o-mini,0,223,8,3.825e-05,False
2026-09-15T02:52:37,gpt-4o-mini,0,234,2,3.63e-05,False
2026-09-15T02:52:37,gpt-4o-mini,0,219,7,3.705e-05,False
